movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
3043,Meatballs 4 (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3048,Under the Rainbow (1981),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3057,Where's Marlowe? (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3061,Holiday Inn (1942),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
3076,Irma la Douce (1963),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3088,Harvey (1950),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
3096,My Man Godfrey (1957),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
3120,"Distinguished Gentleman, The (1992)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2937,"Palm Beach Story, The (1942)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2788,Monty Python's And Now for Something Completely Different (1971),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2924,Drunken Master (Jui kuen) (1978),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2915,Risky Business (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2792,Airplane II: The Sequel (1982),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2795,National Lampoon's Vacation (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2796,Funny Farm (1988),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2798,Problem Child (1990),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2799,Problem Child 2 (1991),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2804,"Christmas Story, A (1983)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2806,Teaching Mrs. Tingle (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
2828,Dudley Do-Right (1999),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2829,"Muse, The (1999)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2836,Outside Providence (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2860,Blue Streak (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2863,"Hard Day's Night, A (1964)",0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
2865,Sugar Town (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2870,Barefoot in the Park (1967),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2886,"Adventures of Elmo in Grouchland, The (1999)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2887,Simon Sez (1999),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2891,"Happy, Texas (1999)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2897,And the Ship Sails On (E la nave va) (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16
2907,Superstar (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2918,Ferris Bueller's Day Off (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2383,Police Academy 6: City Under Siege (1989),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2382,Police Academy 5: Assignment: Miami Beach (1988),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2381,Police Academy 4: Citizens on Patrol (1987),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1963,Take the Money and Run (1969),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1965,Repo Man (1984),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
1966,Metropolitan (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2007,Polish Wedding (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2016,"Apple Dumpling Gang Rides Again, The (1979)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
2027,Jane Austen's Mafia! (1998),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2032,"Barefoot Executive, The (1971)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2035,Blackbeard's Ghost (1968),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2036,Blank Check (1994),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2038,"Cat from Outer Space, The (1978)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
2040,"Computer Wore Tennis Shoes, The (1969)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2042,D2: The Mighty Ducks (1994),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2044,"Devil and Max Devlin, The (1981)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2053,"Honey, I Blew Up the Kid (1992)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
2055,Hot Lead and Cold Feet (1978),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
2060,BASEketball (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2072,"'burbs, The (1989)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2073,Fandango (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2082,"Mighty Ducks, The (1992)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1919,Madeline (1998),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2083,"Muppet Christmas Carol, The (1992)",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
1911,Dr. Dolittle (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1875,Clockwatchers (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1707,Home Alone 3 (1997),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1713,Mouse Hunt (1997),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1731,Mr. Magoo (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1732,"Big Lebowski, The (1998)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1739,3 Ninjas: High Noon On Mega Mountain (1998),1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1746,Senseless (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1747,Wag the Dog (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1753,Half Baked (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1760,Spice World (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1772,Blues Brothers 2000 (1998),1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
1793,Welcome to Woop-Woop (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1824,Homegrown (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
1827,"Big One, The (1997)",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
1837,"Odd Couple II, The (1998)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1839,My Giant (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1855,Krippendorf's Tribe (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1857,"Real Blonde, The (1997)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1858,Mr. Nice Guy (Yat goh ho yan) (1997),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1863,Major League: Back to the Minors (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1887,Almost Heroes (1998),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
2088,Popeye (1980),0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
2095,"Shaggy D.A., The (1976)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2098,Son of Flubber (1963),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2296,"Night at the Roxbury, A (1998)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2300,"Producers, The (1968)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2301,History of the World: Part I (1981),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
2302,My Cousin Vinny (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2306,Holy Man (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2325,Orgazmo (1997),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2330,Hands on a Hard Body (1996),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
2335,"Waterboy, The (1998)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2349,Mona Lisa (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
2350,Heart Condition (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2356,Celebrity (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2359,Waking Ned Devine (a.k.a. Waking Ned) (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2361,Pink Flamingos (1972),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2371,Fletch (1985),0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16
2372,Fletch Lives (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2375,"Money Pit, The (1986)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2378,Police Academy (1984),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2379,Police Academy 2: Their First Assignment (1985),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2380,Police Academy 3: Back in Training (1986),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2295,"Impostors, The (1998)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2286,"Fiendish Plot of Dr. Fu Manchu, The (1980)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2265,Nothing But Trouble (1991),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2264,We're No Angels (1989),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2109,"Jerk, The (1979)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2111,"Man with Two Brains, The (1983)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2133,Adventures in Babysitting (1987),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2134,Weird Science (1985),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
2136,"Nutty Professor, The (1963)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
2150,"Gods Must Be Crazy, The (1980)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2151,"Gods Must Be Crazy II, The (1989)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2152,Air Bud: Golden Receiver (1998),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2169,Dead Man on Campus (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1679,Chairman of the Board (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2170,Wrongfully Accused (1998),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2177,Family Plot (1976),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
2184,"Trouble with Harry, The (1955)",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
2195,Dirty Work (1998),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2241,Class (1983),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2247,Married to the Mob (1988),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2249,My Blue Heaven (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2253,Toys (1992),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2255,Young Doctors in Love (1982),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2261,One Crazy Summer (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2174,Beetlejuice (1988),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
6428,Two Mules for Sister Sara (1970),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16
5096,Baby's Day Out (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6464,Good Burger (1997),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31000,Sweet Liberty (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
30883,Fat Albert (2004),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
30825,Meet the Fockers (2004),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
67695,Observe and Report (2009),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
67888,Man on the Flying Trapeze (1935),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
67997,In the Loop (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
68444,"Great Buck Howard, The (2008)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
68600,Balls Out: Gary the Tennis Coach (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
68793,Night at the Museum: Battle of the Smithsonian (2009),1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
27762,Comic Book: The Movie (2004),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
69069,Fired Up (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
69122,"Hangover, The (2009)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
69227,Ernest Rides Again (1993),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
27685,Bring It On Again (2004),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
69436,Year One (2009),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
69685,Daria: Is It College Yet? (2002),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
27555,Fubar (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
27537,Nothing (2003),0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16
69784,Brüno (Bruno) (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
27478,Ali G Indahouse (2002),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
69988,Humpday (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
27370,Late Night Shopping (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
27369,Daria: Is It Fall Yet? (2000),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
70545,"Deal, The (2008)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
27193,Taxi 2 (2000),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
70565,"Goods: Live Hard, Sell Hard, The (2009)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
70641,Miss March (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31049,Out Cold (1989),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
31123,Ruby & Quentin (Tais-toi!) (2003),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
67534,Big Stan (2007),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31223,Racing Stripes (2005),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
64285,Wallace and Gromit in 'A Matter of Loaf and Death' (2008),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
33090,Mutant Aliens (2001),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
64969,Yes Man (2008),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32875,Holiday (Jour de fête) (1949),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
65133,Blackadder Back & Forth (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32666,National Lampoon's Lady Killers (National Lampoon's Gold Diggers) (2003),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32659,Tanguy (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32589,Beauty Shop (2005),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
65135,Blackadder's Christmas Carol (1988),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32442,Greedy (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32440,If Looks Could Kill (1991),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32314,Incident at Loch Ness (2004),0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
65738,Revenge of the Nerds III: The Next Generation (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
70932,My Life in Ruins (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32300,D.E.B.S. (2004),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32160,Twentieth Century (1934),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32116,"Oh, God! You Devil (1984)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
32019,Be Cool (2005),0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
32017,"Pacifier, The (2005)",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31878,Kung Fu Hustle (Gong fu) (2004),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31867,Man of the House (2005),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31851,Sons of the Desert (1933),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
66240,Dead Like Me: Life After Death (2009),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
31692,Uncle Nino (2003),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
66798,"Pink Panther 2, The (2009)",0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
31422,Are We There Yet? (2005),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
67087,"I Love You, Man (2009)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
31297,Gold Diggers of 1935 (1935),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
32296,Miss Congeniality 2: Armed and Fabulous (2005),0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
70984,Taking Woodstock (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26940,"Late Shift, The (1996)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26870,Major League II (1994),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
25947,Unfaithfully Yours (1948),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
74698,Tooth Fairy (2010),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
25782,Boudu Saved From Drowning (Boudu sauvé des eaux) (1932),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
25752,"Freshman, The (1925)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8989,Damn Yankees! (1958),0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
74946,She's Out of My League (2010),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8978,Christmas with the Kranks (2004),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
75803,Our Family Wedding (2010),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
75816,Women in Trouble (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
76060,"Slammin' Salmon, The (2009)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
76077,Hot Tub Time Machine (2010),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
50354,The Return of Don Camillo (1953),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8946,Surviving Christmas (2004),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
74683,Mike Bassett: England Manager (2001),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8912,Taxi (2004),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
76173,Micmacs (Micmacs à tire-larigot) (2009),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
76251,Kick-Ass (2010),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
77191,Death at a Funeral (2010),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
77206,Diary of a Wimpy Kid (2010),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
77233,"Union: The Business Behind Getting High, The (2007)",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
8827,"Bill Cosby, Himself (1983)",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
8814,Without a Paddle (2004),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8807,Harold and Kumar Go to White Castle (2004),0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8796,"Funny Thing Happened on the Way to the Forum, A (1966)",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
77455,Exit Through the Gift Shop (2010),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
77667,MacGruber (2010),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8748,"Yesterday, Today and Tomorrow (Ieri, oggi, domani) (1963)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
77688,Three Men and a Cradle (3 hommes et un couffin) (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
8910,I Heart Huckabees (2004),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
33126,"Frisco Kid, The (1979)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
74647,Motherhood (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
74580,"Spy Next Door, The (2010)",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
71106,Frequently Asked Questions About Time Travel (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
26861,Freaked (1993),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
26828,Mr. Nanny (1993),1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
71248,Extract (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26778,Ladybugs (1992),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
71302,Attack of the 50 Foot Woman (1958),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
26732,Johnny Stecchino (1991),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
71520,"Invention of Lying, The (2009)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26726,Dutch (1991),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
72171,Black Dynamite (2009),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
72224,Gentlemen Broncos (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26700,Nuns on the Run (1990),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26686,Ghost Dad (1990),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
26171,Play Time (a.k.a. Playtime) (1967),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26676,Almost an Angel (1990),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
72696,Old Dogs (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
73106,American Pie Presents: The Book of Love (American Pie 7: The Book of Love) (2009),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26567,Club Paradise (1986),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
73431,"Maiden Heist, The (2009)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
26555,Spies Like Us (1985),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
73501,Pekka ja Pätkä Suezilla (1958),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
