movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,avg_rating,num_of_rating,cluster
99910,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,2.0,16
37853,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0,2.0,16
91542,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.526315789473684,38.0,16
579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,16
48877,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.090909090909091,11.0,16
27022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.0,1.0,16
131480,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,16
8831,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,16
40723,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.5,4.0,16
114246,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0,1.0,16
592,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.857142857142857,189.0,16
43936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,9.0,16
2542,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.104477611940299,67.0,16
43921,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6,5.0,16
8369,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,5.333333333333333,3.0,16
94405,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,16
593,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,8.32258064516129,279.0,16
521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,3.0,16
40959,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,3.0,16
26736,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,16
7257,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,4.0,16
96114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,16
8207,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.166666666666666,6.0,16
2561,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.5,4.0,16
2741,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,2.0,16
41014,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8.0,1.0,16
92507,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.75,4.0,16
106785,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,16
113573,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.5,4.0,16
7004,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.764705882352941,17.0,16
464,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8,10.0,16
120635,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4,5.0,16
112727,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6.0,1.0,16
8773,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0,1.0,16
2579,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,7.666666666666667,6.0,16
46367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,16
8771,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.0,1.0,16
8765,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,,,16
479,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.5,4.0,16
93193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6.0,1.0,16
8670,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,8.0,1.0,16
1036,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.724137931034483,145.0,16
832,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.675675675675675,37.0,16
8665,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.573333333333333,75.0,16
113278,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,16
40412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.5,2.0,16
45183,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.0,1.0,16
100498,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,4.166666666666667,6.0,16
38061,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,8.142857142857142,35.0,16
7325,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.571428571428571,21.0,16
26547,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8.5,2.0,16
2389,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3.7777777777777777,9.0,16
33158,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,5.0,16
90600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.2,5.0,16
53435,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4.0,4.0,16
2110,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.611111111111111,18.0,16
2605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.976744186046512,43.0,16
52831,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7.0,1.0,16
53322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.96969696969697,33.0,16
6582,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.666666666666667,3.0,16
6503,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.7407407407407405,27.0,16
26184,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,2.0,16
6709,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.428571428571429,14.0,16
861,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.666666666666667,9.0,16
7802,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.875,8.0,16
2986,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5.28,25.0,16
139717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2.5,2.0,16
6629,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,7.0,3.0,16
6584,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.333333333333333,3.0,16
876,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10.0,1.0,16
90405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,6.785714285714286,14.0,16
99112,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.833333333333333,12.0,16
137345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,1.0,16
118082,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.0,1.0,16
107462,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0,1.0,16
6548,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.764705882352941,17.0,16
6387,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.333333333333333,3.0,16
2625,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5.0,2.0,16
26504,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6.5,2.0,16
5419,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.705882352941177,17.0,17
74530,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.714285714285714,7.0,17
653,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.184615384615385,65.0,17
5040,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.25,8.0,17
7373,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6.7560975609756095,41.0,17
58972,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,2.0,17
128842,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
106489,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.16,25.0,17
6316,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4.0,1.0,17
82854,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,6.0,17
130444,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.0,1.0,17
73804,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
80748,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
1562,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.428571428571429,42.0,17
533,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.777777777777778,18.0,17
78893,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8333333333333335,6.0,17
2872,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.28,25.0,17
3807,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,17
2143,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.153846153846154,13.0,17
258,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.2,10.0,17
26542,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.0,2.0,17
8713,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.0,1.0,17
74789,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.75,28.0,17
485,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.867924528301887,53.0,17
79139,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.9,10.0,17
45722,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.013888888888889,72.0,17
5463,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.444444444444445,18.0,17
121007,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.0,1.0,17
126,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,7.0,17
68835,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,7.0,1.0,17
173873,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1.0,17
4467,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.538461538461538,13.0,17
3771,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,3.0,17
27251,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5,2.0,17
1136,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.323529411764707,136.0,17
188833,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0,1.0,17
152063,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,17
8580,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10.0,1.0,17
5039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.166666666666666,6.0,17
117646,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,9.0,1.0,17
2617,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,6.241379310344827,87.0,17
8368,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.827956989247312,93.0,17
125974,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5,2.0,17
125970,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,1.0,17
100882,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9.5,2.0,17
79895,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.0,1.0,17
65685,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,5.0,17
170827,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7.0,1.0,17
122926,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3125,16.0,17
65651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,1.0,17
7247,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6.909090909090909,11.0,17
42761,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.0,1.0,17
65588,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,1.0,17
3479,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6.666666666666667,18.0,17
160573,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,17
60818,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,8.0,1.0,17
2140,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.088235294117647,34.0,17
3489,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.716981132075472,53.0,17
7302,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,1.0,17
60937,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5.285714285714286,7.0,17
2735,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5.4375,16.0,17
122890,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.833333333333333,6.0,17
26510,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.5,2.0,17
2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.863636363636363,110.0,17
126142,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
168254,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.25,4.0,17
158813,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.0,4.0,17
60074,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.068965517241379,29.0,17
106491,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.285714285714286,7.0,17
2826,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.8076923076923075,26.0,17
93766,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5.25,4.0,17
2005,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.140350877192983,57.0,17
53125,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.875,56.0,17
59103,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.666666666666667,3.0,17
44399,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,2.0,17
53138,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,2.0,17
3740,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.714285714285714,28.0,17
40815,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,7.633802816901408,71.0,17
94015,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,4.0,17
33681,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5,2.0,17
59501,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.083333333333333,12.0,17
53140,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.5,2.0,17
40851,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.75,4.0,17
2043,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.5,4.0,17
4591,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,5.0,17
2193,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.675,40.0,17
3440,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.142857142857143,14.0,17
7164,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.166666666666667,6.0,17
3997,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.6666666666666665,12.0,17
5313,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4.590909090909091,22.0,17
3052,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.291139240506329,79.0,17
107723,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,17
130450,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,3.0,17
81834,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.9787234042553195,47.0,17
6539,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.557046979865772,149.0,17
184471,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,4.0,17
184641,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,17
44,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.086956521739131,46.0,17
71160,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,17
49649,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.666666666666667,12.0,17
7757,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,6.0,17
5816,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.196078431372549,102.0,17
56171,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.222222222222222,18.0,17
70697,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,1.0,17
97757,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
41566,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.887096774193548,62.0,17
3889,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,6.0,17
546,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4.0,21.0,17
30810,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.972972972972973,37.0,17
82169,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.714285714285714,7.0,17
3877,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.444444444444445,9.0,17
37857,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7.222222222222222,9.0,17
2366,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7.28,25.0,17
27368,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,3.0,17
86880,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.458333333333333,24.0,17
3153,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.8,5.0,17
56915,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
4896,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5233644859813085,107.0,17
2414,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,6.7272727272727275,11.0,17
98809,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7.625,40.0,17
4899,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.375,8.0,17
50601,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.555555555555555,9.0,17
72165,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4.0,1.0,17
2399,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,4.0,17
164226,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,9.0,1.0,17
135532,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.666666666666667,3.0,17
143355,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.615384615384615,13.0,17
2115,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.277777777777778,108.0,17
2968,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.463414634146342,41.0,17
5974,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,1.0,17
31698,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0,1.0,17
36289,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
393,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,10.0,17
4915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.6,5.0,17
2162,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,8.0,17
5952,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.042553191489361,188.0,17
87529,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.222222222222222,9.0,17
118696,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.833333333333333,18.0,17
71745,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5.333333333333333,12.0,17
64167,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.666666666666667,3.0,17
1197,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8.464788732394366,142.0,17
1587,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.516129032258065,31.0,17
4911,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,2.0,17
919,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.760869565217392,92.0,17
6624,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.8,5.0,17
57326,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,17
101025,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4.4,5.0,17
184987,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.0,1.0,17
4993,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.212121212121213,198.0,17
72982,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
7454,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.416666666666667,24.0,17
60,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.470588235294118,34.0,17
89190,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5,2.0,17
104074,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.5,2.0,17
30793,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.0,61.0,17
54259,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.205882352941177,34.0,17
2093,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,6.0,17
188301,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7.333333333333333,3.0,17
2054,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5.514705882352941,68.0,17
150554,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.0,1.0,17
1275,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.458333333333333,48.0,17
1967,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.642857142857143,42.0,17
39801,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5.5,2.0,17
61818,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,1.0,17
106072,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6.619047619047619,21.0,17
5540,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7.222222222222222,9.0,17
1681,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.857142857142857,7.0,17
27706,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.32,25.0,17
1009,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.111111111111111,9.0,17
1848,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.083333333333333,12.0,17
47384,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.0,1.0,17
2161,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.162790697674419,43.0,17
58105,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6.8,5.0,17
119655,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.5,2.0,17
111785,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,17
1215,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8.07843137254902,51.0,17
70305,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,7.0,2.0,17
166203,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8.0,1.0,17
4980,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6.15,20.0,17
43289,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.0,1.0,17
4985,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,2.0,17
54686,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6.0,1.0,17
78105,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5.769230769230769,13.0,17
69844,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,7.775862068965517,58.0,17
