movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
27592,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6057,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5590,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
119218,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6223,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
31221,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
63768,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
31309,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
26587,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
5265,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6288,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
31952,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
118572,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5956,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6291,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2692,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
5954,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5178,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
409,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
113416,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
544,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2731,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
106916,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5888,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
26464,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
32371,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
59995,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
132454,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
5901,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
647,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,11
493,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
70015,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27134,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
61323,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2568,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
5968,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6279,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1271,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
1377,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
5384,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2000,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
115151,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
128620,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
60979,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2002,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
6286,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5333,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
431,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
31545,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
60753,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
5291,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,11
1873,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,11
1945,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
2001,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
27790,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
4027,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4025,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
103883,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5113,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6067,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4084,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
3323,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7381,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
153,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3301,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
112138,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6548,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
7367,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
103372,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2502,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6572,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
113453,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
103810,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
162478,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
87869,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
112,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7832,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
7833,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
7834,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,12
107951,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7920,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3715,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
107447,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3710,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
86028,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
183611,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
107338,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6298,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3667,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6300,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3632,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3618,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6314,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
175693,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2580,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
173619,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4011,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
88812,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2273,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
600,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104211,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
104241,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
101,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
110297,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6424,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,12
2264,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
88235,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
88069,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6582,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
2586,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
109241,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6387,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
2542,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
104925,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6503,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
5938,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12
7257,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
6584,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
5442,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4898,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12
7028,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6798,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
2387,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4863,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7041,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4845,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7048,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2383,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5414,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4799,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2381,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2380,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2379,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4774,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5553,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,12
2378,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
910,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
911,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,12
7073,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
142961,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
2382,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2371,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
6804,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7004,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
867,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5110,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
133217,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12
2413,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12
132157,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
133716,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5095,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5170,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
861,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
134368,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
98623,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
131104,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6957,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5021,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12
420,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
876,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
367,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
6974,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5285,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4954,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5334,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
886,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
131013,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
100326,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5573,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
143559,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
116419,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7258,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
762,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
91542,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12
7262,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5767,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
532,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
4395,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
212,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
157110,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
97306,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
950,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7306,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
6614,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
114818,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7325,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
90717,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4333,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4291,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3247,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5900,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5912,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5803,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3104,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
117590,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5678,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
4677,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
100390,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4673,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
4662,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2458,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
93510,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6763,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
93320,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6720,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
93022,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5603,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4613,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
119145,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5613,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,12
4610,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12
5636,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6686,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
102033,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6663,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
92264,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6662,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5665,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
118082,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
7344,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
5602,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
6893,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
43836,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
40959,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
8531,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
36850,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
32243,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
73569,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
26547,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
37477,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
45183,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
54999,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
32019,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
33148,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1689,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
61024,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
68205,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8387,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8253,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
42011,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1079,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
65802,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
27008,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12
27328,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,12
48416,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8968,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
32296,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1125,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
31123,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
83349,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,12
38061,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,12
26184,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
1963,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8984,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
31367,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,12
1918,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
1732,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
73431,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
51255,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
26700,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8596,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
68480,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1866,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
79299,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,12
76173,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
54648,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
47538,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
43558,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
26375,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1234,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
68848,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
2027,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1405,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2110,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
43419,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12
74532,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8238,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
80219,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
33893,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,12
66943,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,12
82053,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
69122,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
57522,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
195,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
78174,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
7023,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
41573,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
26599,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
134021,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
224,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
59985,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
7020,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
134041,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
2396,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
77421,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
892,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
70334,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,13
70183,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
158882,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
3210,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
159193,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
69757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
95309,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
159415,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
39449,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
78034,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
70293,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
898,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
54276,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
6271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
4280,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
6268,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
4392,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13
6266,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
4357,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
95199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
909,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
3261,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
109383,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
4157,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,13
