movieId,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,cluster
90647,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
1282,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
1688,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16
70697,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
89586,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
71264,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
72294,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,16
72356,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
72737,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
73854,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
74089,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
74553,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
76093,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
1583,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
85316,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
85259,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
78499,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
84637,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
78637,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
1489,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
83803,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
83132,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
80748,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
80834,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
82169,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
66097,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16
65577,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
65261,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
92348,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
2048,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2043,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
98243,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
2033,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
56152,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
56171,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2018,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2017,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
56915,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
95654,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
59501,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
95311,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
95193,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
95170,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
117922,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
95167,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
95149,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
95147,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
95145,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
60069,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,16
60365,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
60803,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
94160,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
1920,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16
63239,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
93272,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16
93208,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
64249,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
92730,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
1881,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
95163,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
673,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
26631,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,16
119655,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
27186,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
126482,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
26340,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
2857,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
126142,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
26662,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
121781,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
596,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
26590,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
616,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
595,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,16
121099,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
594,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,16
661,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
8965,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
551,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
118894,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
2687,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
26999,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16
2800,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
27155,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,16
558,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
631,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,16
55094,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
26453,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
90524,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
108981,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
3068,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
923,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
2068,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17
2076,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
8620,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17
135288,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
143458,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
8783,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
3788,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
54962,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
929,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,17
1625,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
3801,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
34330,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
96520,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
36276,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
2009,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
96832,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,17
68237,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
517,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
90866,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
79132,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,17
2024,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
3386,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
8959,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
1131,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
69118,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
55278,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
109191,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17
84601,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
350,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
2712,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
2097,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,17
6197,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
1354,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
86781,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,17
47446,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
6234,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
2844,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
5008,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
104879,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
6538,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
72104,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
26701,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,17
2208,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
314,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17
2686,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
50064,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
64575,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
4978,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
48780,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
49932,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
74458,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
46664,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
86355,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
45730,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17
1693,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
107314,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
8950,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
85414,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
198,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,17
6101,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
101088,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
51925,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,17
70708,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
26554,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
965,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
45447,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
51086,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
71108,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
51037,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
4874,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,17
3503,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
74545,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
4878,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
3505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
3730,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
67197,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
1645,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
3251,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
80478,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,17
32728,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
1913,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
27788,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
2505,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
113350,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
800,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,17
1964,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
7223,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,17
714,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,17
113741,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
82378,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
9005,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
27904,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
5475,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
7382,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
7371,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
94799,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
60684,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,17
139052,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
60760,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
61167,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
4597,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
4589,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,17
1950,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
61011,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
25940,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,17
127136,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
63515,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
3176,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
112512,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,17
33171,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
171917,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
3105,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
1889,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,17
680,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,17
2749,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
169958,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
824,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
8870,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,17
7123,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,17
1232,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,17
113,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
3981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
51562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
7986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
51412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
62834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
64497,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,18
8477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18
103341,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
158388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
168252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
176371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
93805,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
64997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
6153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
5397,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
1676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
6303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
2134,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
103253,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,18
62336,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
3986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
4975,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,18
94018,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,18
71106,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
102125,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,18
6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
88699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
71254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
71468,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
92420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
7988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
71484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
2136,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
3698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
156675,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
71530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
5459,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
6283,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
169904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
1240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
7991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
3697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
1882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
5437,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
89470,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,18
168358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
170297,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
2807,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
4015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
62836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
2701,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,18
1917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,18
3033,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
8677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
129779,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
2698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
26593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
93563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
71302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
134170,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
95875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
122627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
68945,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
171811,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,18
60040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
172875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
172881,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
165639,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
26285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
172887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
26124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
4966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
98124,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
133217,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,18
3802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
4092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18
8427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,18
97752,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,18
161044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
56251,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
91233,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
4125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
59037,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18
164881,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
67408,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,18
95720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
164179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
163985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
96608,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
67799,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,18
57368,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,18
96737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
8371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
68319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
5181,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
162982,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,18
1199,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18
66297,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
1779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
5903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18
132362,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
70533,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
5062,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,18
